"Method","GroupBasedOn","Group","Process","bin1","bin2","bin3","bin4","bin5"
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_4","HD",0,0,0.000705209122036112,0.00855506018324349,0.00106446815885031
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_4","DR",0.309319796446753,3.88251476576238e-05,0.0232330452352203,0.29380822813421,0.0847230205914943
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_5","HeS",0.0050771472867313,0.00013012397422808,0,0,0
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_5","HoS",0,0,0.00633820150322159,0,0
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_5","DL",0.129387975565623,0.000618145459393762,0.0508436150494159,0.091279401003733,0.0528216316949436
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_5","HD",0.000607173622412755,0,0.000345255719912983,0.0481682920868275,0.00034594080036468
"CbMPDiCbraya","Branch_number","Branch_2_vs_Branch_5","DR",0.231150035884275,5.51271372108389e-05,0.035087277223691,0.278568885427735,0.0691757705602791
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_4","HeS",0.0536872156299338,7.55056362220724e-06,0,0,0.00393030749866128
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_4","HoS",0,1.44094214592986e-06,0.00537171115953983,0,0
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_4","DL",0.0342666164737128,0.000534181438412012,0.0534763602274924,0.0554009593367684,0.108872347632678
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_4","HD",0,0,0.000891333482741447,0.0158443747188423,9.40792393489407e-05
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_4","DR",0.286908552172336,5.35392343778147e-05,0.00584341741442924,0.302087044514378,0.0727289683205802
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_5","HeS",0.0179756283831335,0.000107138888649389,0,0,0
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_5","HoS",0,7.37531630702854e-06,0.00296105626729393,0,0
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_5","DL",0.0665524533945395,0.000528575676327831,0.0362608906513398,0.0588351381512994,0.0941685498202649
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_5","HD",0,0,0.000367395045231546,0,0.000193375674643986
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_5","DR",0.282286114822489,6.90868541433056e-05,0.0212135781029723,0.355618791804012,0.0628548511473531
"CbMPDiCbraya","Branch_number","Branch_4_vs_Branch_5","HeS",0.00723589150807731,6.84397373530104e-06,0,0,0.000103798033544949
"CbMPDiCbraya","Branch_number","Branch_4_vs_Branch_5","HoS",0,5.7586978869496e-06,0.00572035110133209,0,1.25319610982861e-05
"CbMPDiCbraya","Branch_number","Branch_4_vs_Branch_5","DL",0.148488361346559,9.19300169247078e-05,0.0699585916283507,0.0332715750604226,0.0685170335824676
"CbMPDiCbraya","Branch_number","Branch_4_vs_Branch_5","HD",0,0,0.000395031450524272,0.0167475831022356,0.000744881000193012
"CbMPDiCbraya","Branch_number","Branch_4_vs_Branch_5","DR",0.24456386600797,9.72099742284626e-05,0.0222304979982432,0.357381713089381,0.0244265504668255
