"Method","samp1","samp2","HeS","HoS","DL","HD","DR"
"CbMPDiCbraya","R11","R3",0,0,0.306198890604449,0,0.693801109395551
"CbMPDiCbraya","R11","R30",0,0,0,0,1
"CbMPDiCbraya","R11","R31",0,0,0,0,1
"CbMPDiCbraya","R11","R32",0,0,0,0,1
"CbMPDiCbraya","R11","R33",0,0,0,0,1
"CbMPDiCbraya","R11","R34",0,0,0.546863384228284,0,0.453136615771716
"CbMPDiCbraya","R11","R35",0,0,0.564505060902385,0,0.435494939097615
"CbMPDiCbraya","R11","R36",0,0,0,0.00534682907302568,0.994653170926974
"CbMPDiCbraya","R11","R37",0,0,0,0,1
"CbMPDiCbraya","R11","R38",0,0,0.458226110825184,0,0.541773889174816
"CbMPDiCbraya","R11","R39",0,0,0.254474752673415,0,0.745525247326585
"CbMPDiCbraya","R11","R4",0,0,0,0,1
"CbMPDiCbraya","R11","R40",0,0,0,0,1
"CbMPDiCbraya","R11","R5",0,0,0.375393149196546,0,0.624606850803454
"CbMPDiCbraya","R11","R6",0,0,0,0.00403156630639904,0.995968433693601
"CbMPDiCbraya","R11","R7",0,0,0,0.0102647681134557,0.989735231886544
"CbMPDiCbraya","R11","R8",0,0,0,0.00408875164407846,0.995911248355921
"CbMPDiCbraya","R11","R9",0,0,0,0,1
"CbMPDiCbraya","R12","R13",0,0.0318236404185967,0.377194487333448,0,0.590981872247956
"CbMPDiCbraya","R12","R14",0,0,0.406359009549951,0,0.593640990450049
"CbMPDiCbraya","R12","R15",0.00563275576142277,0,0.660233316177732,0,0.334133928060845
"CbMPDiCbraya","R12","R16",0,0,0.349173671870532,0,0.650826328129468
"CbMPDiCbraya","R12","R17",0,0,0,0.3050837765197,0.6949162234803
"CbMPDiCbraya","R12","R18",0,0,0,0,1
"CbMPDiCbraya","R12","R19",0,8.57780065191285e-05,0,0,0.999914221993481
"CbMPDiCbraya","R12","R2",0,0,0.677131583462,0,0.322868416538
"CbMPDiCbraya","R12","R20",0,0,0,0,1
"CbMPDiCbraya","R12","R21",0,0.173872019214273,0,0,0.826127980785727
"CbMPDiCbraya","R12","R22",0,0.0329959398410248,0.681792188482873,0,0.285211871676102
"CbMPDiCbraya","R12","R23",0,0,0.481214616572311,0,0.518785383427689
"CbMPDiCbraya","R12","R24",0.134642877566192,0,0,0,0.865357122433808
"CbMPDiCbraya","R12","R25",0,0,0.200920683936639,0,0.799079316063361
"CbMPDiCbraya","R12","R26",0,0,0,0,1
"CbMPDiCbraya","R12","R27",0,0,0.204380396866243,0,0.795619603133757
"CbMPDiCbraya","R12","R28",0,0,0,0,1
"CbMPDiCbraya","R12","R29",0,0,0.13873162921027,0,0.86126837078973
"CbMPDiCbraya","R12","R3",0,0,0.449877051523989,0,0.550122948476011
"CbMPDiCbraya","R12","R30",0,0,0.582232515583004,0,0.417767484416995
"CbMPDiCbraya","R12","R31",0,0,0,0,1
"CbMPDiCbraya","R12","R32",0,0,0.216417910447761,0,0.783582089552239
"CbMPDiCbraya","R12","R33",0,0,0,0,1
"CbMPDiCbraya","R12","R34",0,0,0.617287127580488,0,0.382712872419512
"CbMPDiCbraya","R12","R35",0,0,0.496654657745754,0,0.503345342254246
"CbMPDiCbraya","R12","R36",0,0,0,0,1
"CbMPDiCbraya","R12","R37",0,0,0,0,1
"CbMPDiCbraya","R12","R38",0,0,0.53253845713959,0,0.46746154286041
"CbMPDiCbraya","R12","R39",0,0,0.328815691656659,0,0.671184308343341
"CbMPDiCbraya","R12","R4",0,0,0,0,1
"CbMPDiCbraya","R12","R40",0,0.0623606107394064,0,0,0.937639389260594
"CbMPDiCbraya","R12","R5",0,0,0.785526391033339,0,0.214473608966661
"CbMPDiCbraya","R12","R6",0,0,0,0,1
"CbMPDiCbraya","R12","R7",0,0,0,0,1
"CbMPDiCbraya","R12","R8",0,0,0.258763652999371,0,0.741236347000629
"CbMPDiCbraya","R12","R9",0,0,0,0,1
"CbMPDiCbraya","R13","R14",0,0,0,0,1
"CbMPDiCbraya","R13","R15",0.247412363470006,0,0.51572596786184,0,0.236861668668154
"CbMPDiCbraya","R13","R16",0,0,0,0.00228741350717676,0.997712586492823
"CbMPDiCbraya","R13","R17",0,0,0.343769657459827,0.00174415279922228,0.65448618974095
"CbMPDiCbraya","R13","R18",0,0,0.317521587464974,0.00463201235203294,0.677846400182993
"CbMPDiCbraya","R13","R19",0,0,0.27654829301767,0,0.72345170698233
"CbMPDiCbraya","R13","R2",0,0,0.907388345628181,0,0.0926116543718191
"CbMPDiCbraya","R13","R20",0,0,0.327414650883513,0.00243037685137531,0.670154972265111
"CbMPDiCbraya","R13","R21",0,0.145079201692686,0.264053296734717,0,0.590867501572597
"CbMPDiCbraya","R13","R22",0,0,0,0,1
"CbMPDiCbraya","R13","R23",0,0,0.281580602733459,0.00254474752673415,0.715874649739807
"CbMPDiCbraya","R13","R24",0,0.0021158574941385,0.246954880768571,0,0.750929261737291
"CbMPDiCbraya","R13","R25",0,0,0.470806885114657,0,0.529193114885343
"CbMPDiCbraya","R13","R26",0,0,0.467833247555327,0,0.532166752444673
"CbMPDiCbraya","R13","R27",0,0.175587579344656,0.245153542631669,0.323268713901756,0.255990164121919
"CbMPDiCbraya","R13","R28",0,0,0.288042545891234,0.0015154114485046,0.710442042660262
"CbMPDiCbraya","R13","R29",0,0,0.251043632412649,0,0.748956367587351
"CbMPDiCbraya","R13","R3",0,0.00920683936638646,0.46551724137931,0,0.525275919254303
"CbMPDiCbraya","R13","R30",0,0,0.248699033567793,0,0.751300966432207
"CbMPDiCbraya","R13","R31",0,0,0.620203579802139,0,0.379796420197861
"CbMPDiCbraya","R13","R32",0,0,0.252644821867673,0,0.747355178132327
"CbMPDiCbraya","R13","R33",0,0.104048721907703,0.246297249385258,0,0.64965402870704
"CbMPDiCbraya","R13","R34",0,0,0.632326871390176,0,0.367673128609824
"CbMPDiCbraya","R13","R35",0,0,0.644936238348487,0.00305941556584892,0.352004346085664
"CbMPDiCbraya","R13","R36",0,0,0.246525990735975,0.00386001029336078,0.749613998970664
"CbMPDiCbraya","R13","R37",0,0.0332818665294219,0.248784811574312,0,0.717933321896266
"CbMPDiCbraya","R13","R38",0,0,0.129238863155487,0,0.870761136844513
"CbMPDiCbraya","R13","R39",0,0,0.412306284668611,0,0.587693715331389
"CbMPDiCbraya","R13","R4",0,0.0395722536741579,0.280951564018986,0,0.679476182306856
"CbMPDiCbraya","R13","R40",0,0.033567793217819,0.245839766683822,0,0.720592440098359
"CbMPDiCbraya","R13","R5",0,0.135529250300223,0,0,0.864470749699777
"CbMPDiCbraya","R13","R6",0,0,0.324155086635787,0.00254474752673415,0.673300165837479
"CbMPDiCbraya","R13","R7",0,0.00877794933379082,0.294047006347572,0,0.697175044318637
"CbMPDiCbraya","R13","R8",0,0,0,0,1
"CbMPDiCbraya","R13","R9",0,0,0.313632984502773,0.00191570881226054,0.684451306684966
"CbMPDiCbraya","R14","R15",0.27657688568651,0,0.396837650826328,0,0.326585463487162
"CbMPDiCbraya","R14","R16",0,0,0,0.00377423228684165,0.996225767713158
"CbMPDiCbraya","R14","R17",0,0,0.372934179676331,0.00323097157888717,0.623834848744782
"CbMPDiCbraya","R14","R18",0,0,0.346686109681478,0,0.653313890318522
"CbMPDiCbraya","R14","R19",0.164207697146452,0,0.305712815234174,0,0.530079487619374
"CbMPDiCbraya","R14","R2",0,0,0.836878824269457,0,0.163121175730543
"CbMPDiCbraya","R14","R20",0,0,0.356579173100017,0,0.643420826899983
"CbMPDiCbraya","R14","R21",0,0,0.439783839423572,0,0.560216160576428
"CbMPDiCbraya","R14","R22",0,0.000228741350717676,0,0.00568994109910219,0.99408131755018
"CbMPDiCbraya","R14","R23",0,0,0.310745124949963,0.00403156630639904,0.685223308743638
"CbMPDiCbraya","R14","R24",0.196774746954881,0,0.276119402985075,0.0036026762738034,0.523503173786241
"CbMPDiCbraya","R14","R25",0,0,0.501458226110825,0,0.498541773889175
"CbMPDiCbraya","R14","R26",0,0,0.49699776977183,0.00797735460627895,0.495024875621891
"CbMPDiCbraya","R14","R27",0,0,0.451392462972494,0,0.548607537027506
"CbMPDiCbraya","R14","R28",0,0,0.317207068107737,0,0.682792931892263
"CbMPDiCbraya","R14","R29",0,0,0.280208154629153,0.00677646251501115,0.713015382855836
"CbMPDiCbraya","R14","R3",0,0,0.494681763595814,0,0.505318236404186
"CbMPDiCbraya","R14","R30",0,0,0.277863555784297,0.00846342997655401,0.713673014239149
"CbMPDiCbraya","R14","R31",0,0,0.276119402985075,0,0.723880597014925
"CbMPDiCbraya","R14","R32",0,0,0.281809344084177,0,0.718190655915823
"CbMPDiCbraya","R14","R33",0,0,0.275461771601761,0,0.724538228398239
"CbMPDiCbraya","R14","R34",0,0,0.279750671927718,0,0.720249328072282
"CbMPDiCbraya","R14","R35",0,0.000142963344198547,0.274718362211929,0.00454623434551381,0.720592440098359
"CbMPDiCbraya","R14","R36",0,0,0.275690512952479,0.00534682907302568,0.718962657974495
"CbMPDiCbraya","R14","R37",0,0,0.277949333790816,0,0.722050666209184
"CbMPDiCbraya","R14","R38",0,0,0.130725681935152,0,0.869274318064848
"CbMPDiCbraya","R14","R39",0,0,0.443014811002459,0,0.556985188997541
"CbMPDiCbraya","R14","R4",0,0,0.310116086235489,0,0.689883913764511
"CbMPDiCbraya","R14","R40",0,0,0,0,1
"CbMPDiCbraya","R14","R5",0,0,0.137016069079888,0,0.862983930920112
"CbMPDiCbraya","R14","R6",0,0,0.35331960885229,0.00403156630639904,0.642648824841311
"CbMPDiCbraya","R14","R7",0,0,0.323211528564076,0,0.676788471435924
"CbMPDiCbraya","R14","R8",0,0,0.400240178418254,0.00408875164407846,0.595671069937668
"CbMPDiCbraya","R14","R9",0,0,0.342797506719277,0,0.657202493280723
"CbMPDiCbraya","R15","R16",0.486618630983016,0,0.513381369016984,0,0
"CbMPDiCbraya","R15","R17",0,0,0.496540287070395,0,0.503459712929605
"CbMPDiCbraya","R15","R18",0,0,0.924572539600846,0,0.0754274603991537
"CbMPDiCbraya","R15","R19",0.00566134843026248,0,0.724995711099674,0,0.269342940470064
"CbMPDiCbraya","R15","R2",0.158775090066907,0,0.00560416309258306,0,0.83562074684051
"CbMPDiCbraya","R15","R20",0,0,0.914679476182307,0,0.0853205238176931
"CbMPDiCbraya","R15","R21",0,0,0.64765254188826,0,0.35234745811174
"CbMPDiCbraya","R15","R22",0.22150740550123,0,0.77849259449877,0,0
"CbMPDiCbraya","R15","R23",0,0,0.960513524332361,0,0.0394864756676388
"CbMPDiCbraya","R15","R24",0,0,0.727683421970607,0.00486075370275061,0.267455824326643
"CbMPDiCbraya","R15","R25",0,0,0.943415108366215,0,0.0565848916337851
"CbMPDiCbraya","R15","R26",0,0,1,0,0
"CbMPDiCbraya","R15","R27",0.00305941556584892,0,0.674786984617144,0,0.322153599817007
"CbMPDiCbraya","R15","R28",0,0,0.460056041630926,0,0.539943958369074
"CbMPDiCbraya","R15","R29",0,0,0.991050494653171,0,0.00894950534682907
"CbMPDiCbraya","R15","R3",0,0,1,0,0
"CbMPDiCbraya","R15","R30",0,0,0.993395093498027,0,0.00660490650197289
"CbMPDiCbraya","R15","R31",0,0,0.555727111568594,0.00486075370275061,0.439412134728656
"CbMPDiCbraya","R15","R32",0.322782638531481,0,0.666666666666667,0,0.0105506948018528
"CbMPDiCbraya","R15","R33",0,0,0.623606107394064,0.0042031223194373,0.372190770286499
"CbMPDiCbraya","R15","R34",0.00849202264539372,0,0.991507977354606,0,0
"CbMPDiCbraya","R15","R35",0.00345971292960485,0,0.996540287070395,0,0
"CbMPDiCbraya","R15","R36",0,0,0.995568136329845,0.00443186367015497,0
"CbMPDiCbraya","R15","R37",0,0,0.575284497054955,0,0.424715502945045
"CbMPDiCbraya","R15","R38",0.244724652599074,0,0.591725281637788,0,0.163550065763138
"CbMPDiCbraya","R15","R39",0.0619317207068108,0,0.938068279293189,0,0
"CbMPDiCbraya","R15","R4",0,0,0.607651398181506,0,0.392348601818494
"CbMPDiCbraya","R15","R40",0,0,0.718762509292617,0.00374563961800194,0.277491851089381
"CbMPDiCbraya","R15","R5",0.155601303825699,0,0.539686624349517,0,0.304712071824784
"CbMPDiCbraya","R15","R6",0,0,0.512494996282953,0,0.487505003717047
"CbMPDiCbraya","R15","R7",0,0,0.545062046091382,0,0.454937953908618
"CbMPDiCbraya","R15","R8",0.12898152913593,0,0.526419626007892,0,0.344598844856179
"CbMPDiCbraya","R15","R9",0,0,0.928461142563047,0,0.0715388574369532
"CbMPDiCbraya","R16","R17",0,0,0.315748841996912,0.00100074340938983,0.683250414593698
"CbMPDiCbraya","R16","R18",0,0,0.289500772002059,0,0.710499227997941
"CbMPDiCbraya","R16","R19",0.199090753130897,0,0.248527477554755,0,0.552381769314348
"CbMPDiCbraya","R16","R2",0,0,0.804283181792188,0,0.195716818207812
"CbMPDiCbraya","R16","R20",0,0,0.299393835420598,0.00168696746154286,0.698919197117859
"CbMPDiCbraya","R16","R21",0,0,0.144335792302854,0,0.855664207697146
"CbMPDiCbraya","R16","R22",0,0,0,0.00345971292960485,0.996540287070395
"CbMPDiCbraya","R16","R23",0,0,0.253559787270544,0.0018013381369017,0.744638874592555
"CbMPDiCbraya","R16","R24",0.231657802939326,0,0.218934065305656,0.00137244810430606,0.548035683650712
"CbMPDiCbraya","R16","R25",0,0,0.442042660261909,0,0.557957339738091
"CbMPDiCbraya","R16","R26",0,0,0.439812432092411,0,0.560187567907589
"CbMPDiCbraya","R16","R27",0,0,0.391976897123578,0,0.608023102876422
"CbMPDiCbraya","R16","R28",0,0,0,0.000772002058672156,0.999227997941328
"CbMPDiCbraya","R16","R29",0,0,0.223022816949734,0.00454623434551381,0.772430948704752
"CbMPDiCbraya","R16","R3",0,0,0.437496425916395,0,0.562503574083605
"CbMPDiCbraya","R16","R30",0,0,0.220678218104878,0,0.779321781895122
"CbMPDiCbraya","R16","R31",0,0,0.218934065305656,0,0.781065934694344
"CbMPDiCbraya","R16","R32",0,0,0.224624006404758,0,0.775375993595242
"CbMPDiCbraya","R16","R33",0,0,0,0,1
"CbMPDiCbraya","R16","R34",0,0,0.634671470235032,0,0.365328529764968
"CbMPDiCbraya","R16","R35",0,0,0.647280837193344,0.00231600617601647,0.35040315663064
"CbMPDiCbraya","R16","R36",0,0,0.21850517527306,0.00311660090352834,0.778378223823412
"CbMPDiCbraya","R16","R37",0,0,0.220763996111397,0,0.779236003888603
"CbMPDiCbraya","R16","R38",0,0,0.128495453765654,0,0.871504546234346
"CbMPDiCbraya","R16","R39",0,0,0.383542059815863,0,0.616457940184137
"CbMPDiCbraya","R16","R4",0,0,0,0,1
"CbMPDiCbraya","R16","R40",0,0,0,0,1
"CbMPDiCbraya","R16","R5",0,0,0.134785840910391,0,0.865214159089609
"CbMPDiCbraya","R16","R6",0,0,0.296134271172871,0.0018013381369017,0.702064390690227
"CbMPDiCbraya","R16","R7",0,0,0.266026190884657,0,0.733973809115343
"CbMPDiCbraya","R16","R8",0,0,0,0.00185852347458112,0.998141476525419
"CbMPDiCbraya","R16","R9",0,0,0.285612169039858,0.00117229942242809,0.713215531537714
"CbMPDiCbraya","R17","R18",0,0,0,0.00334534225424601,0.996654657745754
"CbMPDiCbraya","R17","R19",0,0,0,0,1
"CbMPDiCbraya","R17","R2",0,0.0721964888202665,0.570738262709441,0,0.357065248470292
"CbMPDiCbraya","R17","R20",0,0,0,0.00114370675358838,0.998856293246412
"CbMPDiCbraya","R17","R21",0,0,0.143792531594899,0,0.856207468405101
"CbMPDiCbraya","R17","R22",0,0,0.31786469949105,0.00291645222165037,0.679218848287299
"CbMPDiCbraya","R17","R23",0,0,0,0.00125807742894722,0.998741922571053
"CbMPDiCbraya","R17","R24",0.101218047692572,0,0,0.000829187396351575,0.897952764911077
"CbMPDiCbraya","R17","R25",0,0,0.170841196317264,0.329358952364614,0.499799851318122
"CbMPDiCbraya","R17","R26",0,0,0,0.00520386572882713,0.994796134271173
"CbMPDiCbraya","R17","R27",0,0,0.174300909246869,0,0.825699090753131
"CbMPDiCbraya","R17","R28",0,0,0,0.000228741350717676,0.999771258649282
"CbMPDiCbraya","R17","R29",0,0,0,0.00400297363755933,0.995997026362441
"CbMPDiCbraya","R17","R3",0,0,0,0,1
"CbMPDiCbraya","R17","R30",0,0,0,0.00568994109910219,0.994310058900898
"CbMPDiCbraya","R17","R31",0,0,0,0,1
"CbMPDiCbraya","R17","R32",0,0,0,0,1
"CbMPDiCbraya","R17","R33",0,0,0,0,1
"CbMPDiCbraya","R17","R34",0,0,0,0,1
"CbMPDiCbraya","R17","R35",0,0,0,0.00177274546806199,0.998227254531938
"CbMPDiCbraya","R17","R36",0,0,0,0.00257334019557385,0.997426659804426
"CbMPDiCbraya","R17","R37",0,0,0,0,1
"CbMPDiCbraya","R17","R38",0,0,0.469034139646595,0,0.530965860353405
"CbMPDiCbraya","R17","R39",0,0,0.106993766798193,0,0.893006233201807
"CbMPDiCbraya","R17","R4",0,0,0,0,1
"CbMPDiCbraya","R17","R40",0,0,0,0,1
"CbMPDiCbraya","R17","R5",0,0,0.386201178017956,0,0.613798821982044
"CbMPDiCbraya","R17","R6",0,0,0,0.00125807742894722,0.998741922571053
"CbMPDiCbraya","R17","R7",0,0,0,0,1
"CbMPDiCbraya","R17","R8",0,0,0,0.00131526276662664,0.998684737233373
"CbMPDiCbraya","R17","R9",0,0,0,0.000629038714473609,0.999370961285526
"CbMPDiCbraya","R18","R19",0.344312918167782,0,0,0,0.655687081832218
"CbMPDiCbraya","R18","R2",0,0,0.658517756047349,0,0.341482243952651
"CbMPDiCbraya","R18","R20",0,0,0,0.325241608051696,0.674758391948304
"CbMPDiCbraya","R18","R21",0,0,0.14668039114771,0,0.85331960885229
"CbMPDiCbraya","R18","R22",0,0,0.291616629496197,0.00580431177446103,0.702579058729342
"CbMPDiCbraya","R18","R23",0,0,0,0.00414593698175788,0.995854063018242
"CbMPDiCbraya","R18","R24",0.0749699776977183,0,0,0,0.925030022302282
"CbMPDiCbraya","R18","R25",0,0,0.173729055870075,0,0.826270944129925
"CbMPDiCbraya","R18","R26",0,0,0,0.00809172528163779,0.991908274718362
"CbMPDiCbraya","R18","R27",0,0,0.17718876879968,0,0.82281123120032
"CbMPDiCbraya","R18","R28",0,0,0,0.00311660090352833,0.996883399096472
"CbMPDiCbraya","R18","R29",0,0,0,0,1
"CbMPDiCbraya","R18","R3",0,0,0,0,1
"CbMPDiCbraya","R18","R30",0,0,0,0,1
"CbMPDiCbraya","R18","R31",0,0,0,0,1
"CbMPDiCbraya","R18","R32",0,0,0,0,1
"CbMPDiCbraya","R18","R33",0,0,0,0,1
"CbMPDiCbraya","R18","R34",0,0,0,0,1
"CbMPDiCbraya","R18","R35",0,0,0,0.00466060502087265,0.995339394979127
"CbMPDiCbraya","R18","R36",0,0,0,0.00546119974838451,0.994538800251616
"CbMPDiCbraya","R18","R37",0,0,0,0,1
"CbMPDiCbraya","R18","R38",0,0,0.445673929204552,0,0.554326070795448
"CbMPDiCbraya","R18","R39",0,0,0.443586664379253,0,0.556413335620747
"CbMPDiCbraya","R18","R4",0,0,0,0,1
"CbMPDiCbraya","R18","R40",0,0,0,0,1
"CbMPDiCbraya","R18","R5",0,0,0.137130439755247,0,0.862869560244753
"CbMPDiCbraya","R18","R6",0,0,0,0.00414593698175788,0.995854063018242
"CbMPDiCbraya","R18","R7",0,0,0,0,1
"CbMPDiCbraya","R18","R8",0,0,0,0,1
"CbMPDiCbraya","R18","R9",0,0,0,0,1
"CbMPDiCbraya","R19","R2",0,0,0.87699433865157,0,0.12300566134843
"CbMPDiCbraya","R19","R20",0,0,0,0,1
"CbMPDiCbraya","R19","R21",0,0,0.151970034883056,0,0.848029965116944
"CbMPDiCbraya","R19","R22",0.23125750557557,0,0.757419797563905,0,0.011322696860525
