"Method","GroupBasedOn","Group","Index","bin1","bin2","bin3","bin4","bin5"
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_4","HoS","0","0.00357142857142857","0.0824511185485292","0","0"
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_4","DL","0.128447817836812","0.885267857142858","0.8288268451647","0.154812575759901","0.549741933489924"
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_4","HD","0","0","0.0167253831248899","0.0345580224939776","0.000262702435406107"
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_4","DR","0.854040227703985","0.111160714285714","0.0719966531618813","0.810629401746122","0.409899245889479"
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_4","DominantProcess","DR","DL","DL","DR","DL"
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_4","DominantProcessImportance","0.854040227703985","0.885267857142858","0.8288268451647","0.810629401746122","0.549741933489924"
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_4","DominantProcessPvalue","0","0.29","0.01","0","0.24"
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_5","HeS","0.0156847059554506","0","0","0","0.0203105918378506"
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_5","HoS","0","0.00197628458498024","0.0382753120015014","0","0"
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_5","DL","0.172623411724502","0.921739130434784","0.580224265740828","0.126378377630505","0.565718243625029"
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_5","HD","0","0","0.00783991742516656","0","0.00109910139802781"
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_5","DR","0.811691882320047","0.0762845849802373","0.373660504832504","0.873621622369495","0.412872063139092"
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_5","DominantProcess","DR","DL","DL","DR","DL"
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_5","DominantProcessImportance","0.811691882320047","0.921739130434784","0.580224265740828","0.873621622369495","0.565718243625029"
"CbMPDiCbraya","Branch_number","Branch_3_vs_Branch_5","DominantProcessPvalue","0.01","0.09","0.29","0","0.3"
"CbMPDiCbraya","Branch_number","Branch_4_vs_Branch_5","HeS","0.0142619240787395","0","0","0","0.0527120873741855"
"CbMPDiCbraya","Branch_number","Branch_4_vs_Branch_5","HoS","0","0.0586666666666666","0.0888177600281906","0","0.000128491449199988"
"CbMPDiCbraya","Branch_number","Branch_4_vs_Branch_5","DL","0.320587272442604","0.497333333333333","0.734313149703412","0.0664075556491819","0.658943922660385"
"CbMPDiCbraya","Branch_number","Branch_4_vs_Branch_5","HD","0","0","0.00407294297292536","0.0187142756828874","0.00541499678771377"
"CbMPDiCbraya","Branch_number","Branch_4_vs_Branch_5","DR","0.665150803478657","0.444","0.172796147295472","0.91487816866793","0.282800501728516"
"CbMPDiCbraya","Branch_number","Branch_4_vs_Branch_5","DominantProcess","DR","DL","DL","DR","DL"
"CbMPDiCbraya","Branch_number","Branch_4_vs_Branch_5","DominantProcessImportance","0.665150803478657","0.497333333333333","0.734313149703412","0.91487816866793","0.658943922660385"
"CbMPDiCbraya","Branch_number","Branch_4_vs_Branch_5","DominantProcessPvalue","0.08","0.5","0.02","0","0.12"
