"ID","Bin","TaxonRelativeAbundance","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"89c738f7d42ccc9ae9ab8289601ddce9","Bin3",1.74282705445916e-05,"d__Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus",NA
"4346e8a8389c051bc1ae22396590f5c2","Bin3",1.14279345863308e-05,"d__Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus",NA
"5534f1eda8585712a4afe988cf76612c","Bin3",0.000514058076403935,"d__Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae","Kineococcus",NA
"dd5fdad80d4225bda438a3be2f3941b3","Bin3",0.0421445080612845,"d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Curtobacterium",NA
"216b704d14fb460009d0d1c90f9ea9e4","Bin3",0.0120830022932421,"d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium",NA
"2c79faba55133352e5cdece39a99d406","Bin4",1.8660104859595e-05,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA
"eaeda023705f2f92abf49a0eb8886134","Bin4",0.046975749891446,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA
"1a5b731537765938c50444a74489535d","Bin4",0.000537576313421745,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Delftia",NA
"61fe92d2acbe164a5e875b1dedb2ee6e","Bin4",2.04454930156643e-05,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"a0ed7929320d97885b6c2427bf4cfc31","Bin4",0.000392252925239324,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Herbaspirillum",NA
"d8ebe81e3cf2202c21d6c0547e86f252","Bin4",0.00365836073916432,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"752f0937d67fe959eb235b63980c1078","Bin4",0.000966611393083155,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"76b8e194dbb65501efaab46147f369f5","Bin4",0.343017354142401,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae",NA,NA
"6417823ecde517cbd2584bafdd832e75","Bin4",8.746754151203e-05,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae",NA,NA
"0c588dd41134dcae8390889d8c16caba","Bin5",0.000121687552005247,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"56acf0dc96430874c446cbe771339830","Bin5",0.071715276790283,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"296e42b7404b6c6b92ddfe29bc55c71c","Bin5",0.00064153637189256,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"85339d18e96cde7f68930656ad984428","Bin5",0.000150583959378453,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"d44d90dbb99767ea6447018f2f879d83","Bin5",0.000115866011168425,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"7866588c5226f2da9c868ecb554a17b3","Bin5",0.000191830263869209,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"45392e86e8edc96625653a8933a21197","Bin5",0.000220950212185037,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Luteibacter",NA
"3ae540e4a4d3943803090009b701b030","Bin5",0.0806673125985437,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Xanthomonas",NA
"8adf191cf5cf5e8f77527f691fff6f30","Bin5",0.000159479114102162,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Stenotrophomonas_rhizophila"
